City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hours),Snow inches (last 3 hours)
251,Yanam,IN,2019-11-04 08:03:58,16.73,82.22,91.4,41,0,3.36,clear sky,0,0
252,Laguna,BZ,2019-11-04 08:03:59,16.17,-88.94,73.4,94,13,3.29,light rain,0.13,0
253,Tosya,TR,2019-11-04 08:03:59,41.02,34.04,41.0,75,41,2.24,scattered clouds,0,0
254,Ketchikan,US,2019-11-04 08:03:59,55.34,-131.65,53.6,100,90,6.93,overcast clouds,0,0
255,Vila Franca Do Campo,PT,2019-11-04 08:03:59,37.72,-25.43,64.4,82,40,2.24,scattered clouds,0,0
256,Champerico,MX,2019-11-04 08:04:00,16.38,-93.6,65.84,94,100,2.68,overcast clouds,0,0
257,Altay,CN,2019-11-04 08:04:00,47.83,88.13,43.88,58,97,4.36,overcast clouds,0,0
258,Ponta Do Sol,BR,2019-11-04 08:04:00,-20.63,-46.0,67.82,82,0,0.89,clear sky,0,0
259,Arbon,CH,2019-11-04 08:04:00,47.51,9.43,51.8,81,20,6.93,few clouds,0,0
260,Ouadda,CF,2019-11-04 08:04:01,8.07,22.4,85.77,35,0,9.64,clear sky,0,0
261,Hasaki,JP,2019-11-04 08:04:01,35.73,140.83,59.0,72,20,9.17,few clouds,0,0
262,Constitucion,MX,2019-11-04 08:04:01,23.99,-104.67,55.99,79,100,2.21,light rain,0.75,0
263,Kloulklubed,PW,2019-11-04 08:04:01,7.04,134.26,78.8,88,90,10.29,overcast clouds,0,0
264,Banjar,ID,2019-11-04 08:04:02,-7.37,108.54,78.98,74,80,6.67,light rain,0.19,0
265,Ibiapina,BR,2019-11-04 08:04:02,-3.92,-40.89,69.19,88,49,13.85,scattered clouds,0,0
266,Ahipara,NZ,2019-11-04 08:04:02,-35.17,173.16,61.02,81,100,11.25,overcast clouds,0,0
267,Bonthe,SL,2019-11-04 08:04:02,7.53,-12.5,80.69,79,0,4.23,clear sky,0,0
268,Biltine,TD,2019-11-04 08:04:02,14.53,20.93,91.04,10,0,19.55,clear sky,0,0
269,Mogadishu,SO,2019-11-04 07:59:14,2.04,45.34,86.0,66,40,11.41,scattered clouds,0,0
270,Karratha,AU,2019-11-04 08:00:15,-20.74,116.85,82.0,50,99,14.9,overcast clouds,0,0
271,Svetlogorsk,RU,2019-11-04 08:04:03,53.14,59.15,19.4,92,40,2.24,scattered clouds,0,0
272,Takoradi,GH,2019-11-04 08:04:04,4.89,-1.75,82.94,71,2,2.13,clear sky,0,0
273,San Ignacio,PE,2019-11-04 08:04:04,-5.15,-79.0,62.22,98,100,0.2,moderate rain,3.25,0
274,Marystown,CA,2019-11-04 08:04:04,47.17,-55.16,44.01,2,0,1.01,clear sky,0,0
275,Shimoda,JP,2019-11-04 08:04:05,34.7,138.93,64.4,55,20,9.17,few clouds,0,0
276,Kamenka,MD,2019-11-04 08:04:05,48.03,28.7,55.99,79,0,7.0,clear sky,0,0
277,Luba,PH,2019-11-04 08:04:05,17.32,120.7,77.22,91,100,1.59,moderate rain,7.5,0
278,Maniitsoq,GL,2019-11-04 08:04:05,65.42,-52.9,29.86,64,100,12.44,overcast clouds,0,0
279,Ornskoldsvik,SE,2019-11-04 08:04:06,63.29,18.72,21.2,85,20,5.82,few clouds,0,0
280,Whakatane,NZ,2019-11-04 08:04:06,-37.96,176.99,71.01,40,0,3.53,clear sky,0,0
281,Port Elizabeth,US,2019-11-04 08:03:27,39.31,-74.98,39.99,100,1,3.11,clear sky,0,0
282,Port Blair,IN,2019-11-04 08:04:06,11.67,92.75,80.71,85,100,23.94,light rain,2.81,0
283,Hingatungan,PH,2019-11-04 08:04:07,10.58,125.19,77.74,83,100,2.42,overcast clouds,0,0
284,Eugene,US,2019-11-04 08:04:07,44.05,-123.1,43.0,93,1,0.25,mist,0,0
285,Lompoc,US,2019-11-04 08:04:07,34.64,-120.46,50.0,56,1,5.26,clear sky,0,0
286,Itarema,BR,2019-11-04 08:04:08,-2.92,-39.92,78.42,82,80,8.34,light rain,0.25,0
287,Salaga,GH,2019-11-04 08:04:08,8.55,-0.52,81.68,75,100,2.44,overcast clouds,0,0
288,Itoman,JP,2019-11-04 08:04:08,26.12,127.67,77.0,69,75,16.11,broken clouds,0,0
289,Talnakh,RU,2019-11-04 08:04:08,69.49,88.39,-0.41,84,75,20.13,light shower snow,0,0
290,Bull Savanna,JM,2019-11-04 08:04:09,17.89,-77.59,67.03,91,0,4.68,clear sky,0,0
291,Sibolga,ID,2019-11-04 08:04:09,1.74,98.78,79.47,70,99,4.18,overcast clouds,0,0
292,Sibu,MY,2019-11-04 08:04:09,2.29,111.83,91.4,59,75,3.36,broken clouds,0,0
293,Gushikawa,JP,2019-11-04 08:04:09,26.35,127.87,77.0,69,75,16.11,broken clouds,0,0
294,Obo,CF,2019-11-04 08:04:10,5.39,26.49,85.24,62,11,4.65,few clouds,0,0
295,Steamboat Springs,US,2019-11-04 08:03:20,40.48,-106.83,35.6,63,90,9.17,overcast clouds,0,0
296,Abu Zabad,SD,2019-11-04 08:04:10,12.35,29.25,92.88,15,0,15.66,clear sky,0,0
297,Pachora,IN,2019-11-04 08:04:10,20.66,75.35,83.41,58,74,7.02,broken clouds,0,0
298,Port Hueneme,US,2019-11-04 08:04:11,34.15,-119.2,59.0,75,1,1.52,clear sky,0,0
299,Airai,TL,2019-11-04 08:04:11,-8.93,125.41,72.07,79,23,4.92,light rain,1.13,0
300,Tripoli,GR,2019-11-04 08:00:01,37.51,22.37,71.01,88,40,4.7,smoke,0,0
301,Sitangkai,PH,2019-11-04 08:04:11,4.66,119.39,83.89,70,46,8.86,scattered clouds,0,0
302,Marfino,RU,2019-11-04 08:04:12,56.07,37.56,45.0,93,90,13.42,overcast clouds,0,0
303,Obukhiv,UA,2019-11-04 08:04:12,50.11,30.63,57.2,87,90,11.18,overcast clouds,0,0
304,Carnarvon,ZA,2019-11-04 08:04:12,-30.97,22.13,82.06,8,1,9.78,clear sky,0,0
305,Guerrero Negro,MX,2019-11-04 08:04:13,27.97,-114.04,65.77,66,42,4.99,scattered clouds,0,0
306,Padang,ID,2019-11-04 08:04:13,-0.92,100.36,75.31,79,85,4.47,light rain,0.44,0
307,Sur,OM,2019-11-04 08:04:13,22.57,59.53,83.71,59,0,13.65,clear sky,0,0
308,Maumere,ID,2019-11-04 08:04:13,-8.63,122.22,81.34,64,67,2.42,broken clouds,0,0
309,Anloga,GH,2019-11-04 08:04:14,5.79,0.9,77.0,88,20,4.7,few clouds,0,0
310,Kangaatsiaq,GL,2019-11-04 08:04:14,68.31,-53.46,24.73,60,96,12.48,overcast clouds,0,0
311,Coolum Beach,AU,2019-11-04 08:04:14,-26.53,153.09,75.0,93,64,3.83,moderate rain,8.44,0
312,San Jose,HN,2019-11-04 08:04:14,14.25,-87.96,60.89,91,5,7.29,clear sky,0,0
313,Bathsheba,BB,2019-11-04 08:04:15,13.22,-59.52,82.4,74,20,14.99,few clouds,0,0
314,Evans,US,2019-11-04 08:04:15,40.38,-104.69,42.8,60,90,3.71,overcast clouds,0,0
315,Angoche,MZ,2019-11-04 08:04:15,-16.23,39.91,89.04,52,2,12.86,light rain,0.81,0
316,Aswan,EG,2019-11-04 07:59:56,24.09,32.9,69.8,37,33,8.05,scattered clouds,0,0
317,Narsaq,GL,2019-11-04 08:04:16,60.91,-46.05,24.8,53,20,5.82,few clouds,0,0
318,Petropavlovsk-Kamchatskiy,RU,2019-11-04 08:04:16,53.05,158.65,33.8,78,0,4.47,clear sky,0,0
319,Acapulco,MX,2019-11-04 08:04:16,16.86,-99.88,78.8,88,75,3.58,broken clouds,0,0
320,Zhengjiatun,CN,2019-11-04 08:04:17,43.51,123.51,39.97,25,0,7.61,clear sky,0,0
321,Barentu,ER,2019-11-04 08:04:17,15.11,37.59,91.35,22,0,16.4,clear sky,0,0
322,Fujin,CN,2019-11-04 08:04:17,47.24,132.03,32.25,48,0,3.71,clear sky,0,0
323,Sinnamary,GF,2019-11-04 08:04:17,5.38,-52.96,81.99,83,99,17.36,light rain,0.75,0
324,Georgetown,GY,2019-11-04 08:00:23,6.8,-58.16,75.2,94,20,2.24,few clouds,0,0
325,Suntar,RU,2019-11-04 08:04:18,62.16,117.65,10.71,81,100,7.34,overcast clouds,0,0
326,Russell,US,2019-11-04 08:04:18,38.9,-98.86,46.4,56,1,6.93,clear sky,0,0
327,Ghanzi,BW,2019-11-04 08:04:18,-21.7,21.65,93.24,17,0,12.08,clear sky,0,0
328,Quatre Cocos,MU,2019-11-04 08:04:18,-20.21,57.76,80.6,69,40,18.34,scattered clouds,0,0
329,Boissevain,CA,2019-11-04 08:04:19,49.23,-100.06,28.4,92,90,11.41,overcast clouds,0,0
330,Sitka,US,2019-11-04 08:04:19,37.17,-99.65,39.0,70,0,11.99,clear sky,0,0
331,Flinders,AU,2019-11-04 08:04:19,-34.58,150.85,68.0,77,75,10.29,broken clouds,0,0
332,Nuuk,GL,2019-11-04 08:04:19,64.17,-51.74,28.4,63,100,5.82,overcast clouds,0,0
333,Saeby,DK,2019-11-04 08:04:20,57.33,10.52,44.01,93,75,17.22,light rain,0,0
334,Hualmay,PE,2019-11-04 08:04:20,-11.1,-77.61,60.19,84,96,2.62,overcast clouds,0,0
335,Merauke,ID,2019-11-04 08:04:20,-8.49,140.4,79.65,75,100,7.47,overcast clouds,0,0
336,Zabol,IR,2019-11-04 08:04:20,31.03,61.49,73.4,35,0,21.92,clear sky,0,0
337,Kardla,EE,2019-11-04 08:04:21,58.44,26.57,39.2,93,90,12.75,light intensity drizzle,0,0
338,Rosarito,CO,2019-11-04 08:04:21,4.91,-75.23,64.36,97,100,2.06,moderate rain,5.38,0
339,Dongsheng,CN,2019-11-04 08:04:21,29.72,112.52,71.33,40,0,7.67,clear sky,0,0
340,Tshane,BW,2019-11-04 08:04:22,-24.02,21.87,93.78,12,0,11.21,clear sky,0,0
341,Sisimiut,GL,2019-11-04 08:04:22,66.94,-53.67,20.59,66,96,8.77,overcast clouds,0,0
342,Katsuura,JP,2019-11-04 08:04:23,33.93,134.5,64.4,45,40,13.87,scattered clouds,0,0
343,Mattru,SL,2019-11-04 08:04:23,7.62,-11.83,80.51,81,1,2.35,clear sky,0,0
344,Dingle,PH,2019-11-04 08:04:23,11.0,122.67,80.08,85,84,7.31,light rain,1.06,0
345,Christchurch,NZ,2019-11-04 08:04:23,-43.53,172.64,70.0,63,99,5.82,overcast clouds,0,0
346,Thompson,CA,2019-11-04 08:04:24,55.74,-97.86,10.4,72,90,10.29,light snow,0,0
347,Yerbogachen,RU,2019-11-04 08:04:24,61.28,108.01,5.27,88,100,7.31,overcast clouds,0,0
348,Kieta,PG,2019-11-04 08:04:24,-6.22,155.63,80.83,84,100,14.05,moderate rain,5.31,0
349,Clinton,US,2019-11-04 08:04:24,41.28,-72.53,43.0,92,1,1.72,clear sky,0,0
350,Axim,GH,2019-11-04 08:04:25,4.87,-2.24,85.86,67,0,1.59,clear sky,0,0
351,Pineville,US,2019-11-04 08:04:25,31.32,-92.43,48.2,87,1,1.88,clear sky,0,0
352,Carahue,CL,2019-11-04 08:04:25,-38.71,-73.16,50.0,87,90,9.17,overcast clouds,0,0
353,Klaksvik,FO,2019-11-04 08:04:26,62.23,-6.59,39.2,75,100,10.29,light rain,0,0
354,Ust-Tsilma,RU,2019-11-04 08:04:26,65.44,52.15,31.68,90,100,11.32,light snow,0,0.88
355,Chokurdakh,RU,2019-11-04 08:04:26,70.62,147.9,-3.19,95,92,7.76,overcast clouds,0,0
356,Limanowa,PL,2019-11-04 08:04:26,49.71,20.42,63.0,82,75,9.17,broken clouds,0,0
357,Yatou,CM,2019-11-04 08:04:26,3.63,9.81,73.4,100,75,13.87,thunderstorm with heavy rain,0,0
358,Nishihara,JP,2019-11-04 08:04:27,35.74,139.53,66.2,59,20,2.24,few clouds,0,0
359,Ust-Nera,RU,2019-11-04 08:04:27,64.57,143.24,-6.49,99,35,1.07,scattered clouds,0,0
360,Tieli,CN,2019-11-04 08:04:27,46.98,128.05,31.39,36,33,6.98,scattered clouds,0,0
361,Vardo,US,2019-11-04 08:04:27,39.62,-77.74,35.6,86,1,1.88,clear sky,0,0
362,Lipin Bor,RU,2019-11-04 08:04:27,60.26,37.97,34.03,95,100,5.57,light snow,0,0.56
363,Okhotsk,RU,2019-11-04 08:04:28,59.36,143.24,22.75,73,100,7.49,overcast clouds,0,0
364,Arroyo,BO,2019-11-04 08:04:28,-11.08,-66.08,74.12,79,99,1.74,overcast clouds,0,0
365,Ensley,US,2019-11-04 08:04:28,33.51,-86.89,45.0,86,1,3.89,clear sky,0,0
366,Leh,IN,2019-11-04 08:04:28,34.16,77.58,30.87,34,36,5.99,light snow,0,0.31
367,Zhicheng,CN,2019-11-04 08:04:29,35.04,112.59,64.98,47,0,3.78,clear sky,0,0
368,Abu Kamal,SY,2019-11-04 08:04:29,34.45,40.92,75.45,30,0,6.04,clear sky,0,0
369,Dutlwe,BW,2019-11-04 08:04:29,-23.98,23.93,91.98,14,0,10.67,clear sky,0,0
370,Fantanele,RO,2019-11-04 08:04:29,46.12,21.4,63.0,82,100,17.22,light rain,1.25,0
371,Aksu,KZ,2019-11-04 08:04:30,52.04,76.93,32.0,70,90,13.42,overcast clouds,0,0
372,Gangtok,IN,2019-11-04 08:04:30,27.33,88.61,56.23,67,91,1.61,light rain,1.63,0
373,Saldanha,PT,2019-11-04 08:04:31,41.42,-6.55,54.09,84,100,20.33,light rain,0.19,0
374,Pacific Grove,US,2019-11-04 08:04:32,36.62,-121.92,55.99,61,1,4.7,clear sky,0,0
375,Natal,BR,2019-11-04 08:04:32,-5.81,-35.21,75.2,88,40,5.82,scattered clouds,0,0
376,Fortuna,US,2019-11-04 08:00:20,40.6,-124.16,46.4,100,90,3.44,overcast clouds,0,0
377,Nikolsk,RU,2019-11-04 08:04:32,59.53,45.45,37.06,96,100,11.3,light rain,1.81,0
378,Durazno,UY,2019-11-04 08:04:32,-33.38,-56.52,58.37,92,77,9.51,broken clouds,0,0
379,Trairi,BR,2019-11-04 08:04:33,-3.28,-39.27,75.49,85,33,5.95,light rain,0.19,0
380,Gizo,IL,2019-11-04 08:04:33,31.8,34.94,79.0,50,0,2.24,clear sky,0,0
381,Caibarien,CU,2019-11-04 08:04:33,22.52,-79.47,69.8,94,5,2.24,clear sky,0,0
382,Alcaniz,ES,2019-11-04 08:04:33,41.05,-0.13,62.01,65,3,24.49,clear sky,0,0
383,Katsina,NG,2019-11-04 08:04:34,12.99,7.6,88.16,14,36,13.65,scattered clouds,0,0
384,Manaus,BR,2019-11-04 08:04:34,-3.13,-59.98,78.8,83,67,2.24,broken clouds,0,0
385,Saint-Pierre,FR,2019-11-04 08:04:35,48.95,4.24,51.8,100,90,18.34,overcast clouds,0,0
386,Walvis Bay,NA,2019-11-04 08:04:35,-22.95,14.51,84.2,18,0,8.05,clear sky,0,0
387,Berdigestyakh,RU,2019-11-04 08:04:35,62.1,126.7,14.9,88,100,5.88,overcast clouds,0,0
388,Morondava,MG,2019-11-04 08:04:36,-20.3,44.28,103.41,11,10,4.65,clear sky,0,0
389,Olinda,AU,2019-11-04 08:04:36,-37.84,145.39,57.0,81,40,6.93,scattered clouds,0,0
390,Kipini,KE,2019-11-04 08:04:36,-2.53,40.53,86.0,66,75,11.59,broken clouds,0,0
391,Pathein,MM,2019-11-04 08:04:36,16.78,94.73,85.77,70,8,3.94,light rain,1.81,0
392,Nizwa,OM,2019-11-04 08:04:37,22.93,57.53,82.8,37,21,7.2,few clouds,0,0
393,Sapa,PH,2019-11-04 08:04:37,14.32,120.76,88.0,74,75,10.29,broken clouds,0,0
394,Vanimo,PG,2019-11-04 08:04:37,-2.67,141.3,81.73,75,100,12.88,overcast clouds,0,0
395,Auki,NG,2019-11-04 08:04:38,12.18,6.51,88.25,20,99,10.02,overcast clouds,0,0
396,May Pen,JM,2019-11-04 08:04:38,17.97,-77.26,78.8,69,20,5.82,few clouds,0,0
397,Loreto,PY,2019-11-04 08:04:38,-23.27,-57.32,81.19,46,60,6.76,broken clouds,0,0
398,Teguldet,RU,2019-11-04 08:04:38,57.31,88.17,26.62,59,100,3.94,overcast clouds,0,0
399,Povenets,RU,2019-11-04 08:04:39,62.85,34.83,24.58,82,54,4.41,broken clouds,0,0
400,Mareeba,AU,2019-11-04 08:04:39,-16.99,145.42,80.6,65,94,10.29,overcast clouds,0,0
401,Sistranda,NO,2019-11-04 08:04:40,63.73,8.83,35.01,40,0,17.22,clear sky,0,0
402,Yumen,CN,2019-11-04 08:04:40,40.29,97.04,56.19,19,100,15.37,overcast clouds,0,0
403,Kargasok,RU,2019-11-04 08:04:40,59.06,80.87,20.34,82,0,2.42,clear sky,0,0
404,Cidreira,BR,2019-11-04 08:04:40,-30.17,-50.22,68.45,78,14,20.18,few clouds,0,0
405,Kichera,RU,2019-11-04 08:04:41,55.93,110.1,4.84,80,85,3.2,overcast clouds,0,0
406,Lom Sak,TH,2019-11-04 08:04:41,16.78,101.24,91.4,52,40,5.82,scattered clouds,0,0
407,Drayton Valley,CA,2019-11-04 08:04:41,53.22,-114.98,26.65,96,100,1.99,light snow,0,0.44
408,Leeton,AU,2019-11-04 08:04:42,-34.55,146.4,69.8,62,62,13.87,light rain,0.19,0
409,Brewster,US,2019-11-04 08:02:41,41.76,-70.08,46.4,56,1,6.93,clear sky,0,0
410,Awjilah,LY,2019-11-04 08:04:44,29.14,21.3,82.08,27,0,15.68,clear sky,0,0
411,Tymoshivka,UA,2019-11-04 08:04:44,48.98,32.07,60.21,73,100,21.9,overcast clouds,0,0
412,Castlemaine,AU,2019-11-04 08:00:15,-37.07,144.22,55.99,68,15,8.03,light rain,0.88,0
413,Barabai,ID,2019-11-04 08:04:45,-2.59,115.38,88.23,54,92,2.26,overcast clouds,0,0
414,Vila Velha,BR,2019-11-04 08:04:45,-3.71,-38.6,79.0,83,40,10.29,scattered clouds,0,0
415,Cururupu,BR,2019-11-04 08:04:46,-1.82,-44.87,74.12,92,3,3.47,clear sky,0,0
416,Mecca,SA,2019-11-04 08:04:07,21.43,39.83,92.57,25,0,9.08,clear sky,0,0
417,Ostrovnoy,RU,2019-11-04 08:04:46,68.05,39.51,29.41,95,100,24.0,light snow,0,0.44
418,Poum,MK,2019-11-04 08:04:47,41.28,20.71,57.2,82,90,17.22,moderate rain,0,0
419,Senneterre,CA,2019-11-04 08:04:47,48.39,-77.24,28.4,86,90,3.36,overcast clouds,0,0
420,Vostok,RU,2019-11-04 08:04:47,46.45,135.83,17.74,73,0,2.08,clear sky,0,0
421,Tomatlan,MX,2019-11-04 08:04:47,19.93,-105.25,67.89,88,100,2.93,overcast clouds,0,0
422,Oistins,BB,2019-11-04 08:04:48,13.07,-59.53,82.4,74,20,14.99,few clouds,0,0
423,Kem,UG,2019-11-04 08:04:48,2.68,33.77,88.27,29,95,13.31,overcast clouds,0,0
424,Bukachacha,RU,2019-11-04 08:04:48,52.99,116.91,17.98,62,47,13.29,scattered clouds,0,0
425,Makakilo City,US,2019-11-04 08:04:48,21.35,-158.09,78.8,100,90,2.44,light intensity drizzle,0,0
426,Ewa Beach,US,2019-11-04 08:04:49,21.32,-158.01,78.8,100,90,2.44,light intensity drizzle,0,0
427,Strelka,RU,2019-11-04 08:04:49,58.08,93.03,24.44,57,100,6.35,overcast clouds,0,0
428,Marrakesh,MA,2019-11-04 08:04:35,31.63,-7.99,62.6,88,75,4.7,broken clouds,0,0
429,Geraldton,CA,2019-11-04 08:04:49,49.72,-86.95,26.6,86,75,3.36,broken clouds,0,0
430,Anadyr,RU,2019-11-04 08:04:50,64.73,177.51,23.0,92,90,6.71,overcast clouds,0,0
431,Green River,US,2019-11-04 08:04:50,41.53,-109.47,37.99,54,1,6.93,clear sky,0,0
432,Shache,CN,2019-11-04 08:04:50,38.42,77.24,63.93,17,69,3.29,broken clouds,0,0
433,Belousovka,KZ,2019-11-04 08:04:50,50.13,82.52,51.8,53,40,2.24,scattered clouds,0,0
434,Huambo,AO,2019-11-04 08:04:50,-12.78,15.73,72.52,64,75,8.01,light rain,0.81,0
435,Umm Lajj,SA,2019-11-04 08:04:51,25.02,37.27,89.37,10,0,9.1,clear sky,0,0
436,Mahibadhoo,MV,2019-11-04 08:04:51,3.78,72.97,83.25,67,36,4.81,scattered clouds,0,0
437,Thinadhoo,MV,2019-11-04 08:04:51,0.53,72.93,83.59,63,33,2.21,scattered clouds,0,0
438,Nakhon Phanom,LA,2019-11-04 08:04:51,17.4,104.79,84.2,58,75,3.36,broken clouds,0,0
439,Darhan,MN,2019-11-04 08:04:52,49.49,105.92,29.44,42,0,2.86,clear sky,0,0
440,Half Moon Bay,US,2019-11-04 08:04:52,37.46,-122.43,60.01,93,90,4.45,fog,0,0
441,Hami,CN,2019-11-04 08:04:52,42.84,93.51,62.73,15,60,3.13,broken clouds,0,0
442,Zapolyarnyy,RU,2019-11-04 08:04:52,69.43,30.82,26.6,79,40,39.15,scattered clouds,0,0
443,Monrovia,LR,2019-11-04 08:04:52,6.33,-10.8,75.2,94,40,4.38,mist,0,0
444,Alyangula,AU,2019-11-04 08:04:53,-13.85,136.42,78.8,88,64,3.36,light intensity shower rain,0,0
445,Gillette,US,2019-11-04 08:04:53,44.29,-105.5,33.01,94,90,9.17,light rain,0,0
446,Aklavik,CA,2019-11-04 08:04:53,68.22,-135.01,14.0,92,40,5.82,scattered clouds,0,0
447,Rio Claro,BR,2019-11-04 08:04:53,-22.41,-47.56,71.42,80,73,1.66,broken clouds,0,0
448,Atasu,KZ,2019-11-04 08:04:54,48.68,71.64,37.72,51,65,19.64,broken clouds,0,0
449,Hirara,JP,2019-11-04 08:04:54,24.8,125.28,75.2,78,75,14.99,light rain,0,0
450,Nowshera,PK,2019-11-04 08:04:54,34.02,71.98,77.0,47,20,4.7,haze,0,0
451,Pimentel,BR,2019-11-04 08:04:55,-3.7,-45.5,73.2,95,0,3.94,clear sky,0,0
452,Birjand,IR,2019-11-04 08:04:55,32.86,59.22,71.6,21,0,9.31,clear sky,0,0
453,Uvalde,US,2019-11-04 08:04:56,29.21,-99.79,57.0,87,1,4.7,clear sky,0,0
454,Khandbari,NP,2019-11-04 08:04:56,27.38,87.21,51.33,87,57,2.19,light rain,2.25,0
455,Ashington,GB,2019-11-04 08:04:56,55.18,-1.57,48.0,100,40,4.7,scattered clouds,0,0
456,Saint-Ambroise,CA,2019-11-04 08:04:56,48.56,-71.32,35.01,69,75,11.41,broken clouds,0,0
457,Te Anau,NZ,2019-11-04 08:04:57,-45.41,167.72,51.15,95,100,2.93,light rain,0.69,0
458,Sri Aman,MY,2019-11-04 08:04:57,1.24,111.46,78.8,94,75,0.92,broken clouds,0,0
459,Bilibino,RU,2019-11-04 08:04:57,68.06,166.44,6.42,83,55,3.06,broken clouds,0,0
460,Nicolas Bravo,MX,2019-11-04 08:04:57,24.39,-104.74,55.99,79,94,4.25,light rain,1.19,0
461,Cabcaben,PH,2019-11-04 08:04:57,14.45,120.59,88.0,74,75,10.29,broken clouds,0,0
462,Bindura,ZW,2019-11-04 08:04:58,-17.3,31.33,89.31,23,0,7.05,clear sky,0,0
463,Zdvinsk,RU,2019-11-04 08:04:58,54.7,78.67,31.37,54,100,13.24,overcast clouds,0,0
464,Freeport,BS,2019-11-04 08:01:21,26.54,-78.7,78.66,80,0,14.61,light rain,0.25,0
465,Omboue,GA,2019-11-04 08:04:58,-1.57,9.26,73.33,96,100,4.14,moderate rain,7.63,0
466,Richards Bay,ZA,2019-11-04 08:04:58,-28.77,32.06,71.33,74,98,9.4,light rain,0.19,0
467,Aborlan,PH,2019-11-04 08:04:59,9.44,118.55,84.2,83,75,4.7,broken clouds,0,0
468,Isangel,VU,2019-11-04 08:04:59,-19.55,169.27,72.28,79,80,14.45,broken clouds,0,0
469,Prokuplje,RS,2019-11-04 08:04:59,43.23,21.59,71.6,46,20,11.41,few clouds,0,0
470,Sioux Lookout,CA,2019-11-04 08:00:04,50.1,-91.92,30.2,92,90,6.93,light snow,0,0
471,Port Hedland,AU,2019-11-04 08:05:00,-20.31,118.58,95.0,30,40,14.99,scattered clouds,0,0
472,Itaituba,BR,2019-11-04 08:05:00,-4.26,-55.99,75.06,72,4,1.77,clear sky,0,0
473,Dondo,MZ,2019-11-04 08:05:00,-19.62,34.74,101.55,19,0,4.68,clear sky,0,0
474,Rio Grande,BR,2019-11-04 08:00:07,-32.03,-52.1,57.99,98,0,8.37,clear sky,0,0
475,Tuy Hoa,VN,2019-11-04 08:05:01,13.08,109.3,78.21,84,100,27.25,moderate rain,3.75,0
476,Svetlaya,RU,2019-11-04 08:05:01,46.54,138.33,41.32,47,0,11.83,clear sky,0,0
477,Ahuimanu,US,2019-11-04 08:00:07,21.44,-157.84,78.8,100,90,2.44,light intensity drizzle,0,0
478,Sao Joao Da Barra,BR,2019-11-04 08:05:01,-21.64,-41.05,74.73,78,0,5.93,clear sky,0,0
479,Mount Gambier,AU,2019-11-04 08:05:02,-37.83,140.78,55.4,62,40,18.34,scattered clouds,0,0
480,Harper,US,2019-11-04 08:05:02,30.3,-99.24,57.0,76,1,5.82,clear sky,0,0
481,Bilma,NE,2019-11-04 08:05:02,18.69,12.92,91.18,11,0,12.62,clear sky,0,0
482,Manzanillo,MX,2019-11-04 08:05:02,19.05,-104.32,80.01,76,100,4.7,overcast clouds,0,0
483,Carutapera,BR,2019-11-04 08:05:03,-1.2,-46.02,81.23,79,0,17.27,clear sky,0,0
484,Valentin Gomez Farias,MX,2019-11-04 08:05:03,24.05,-104.7,55.99,79,100,2.21,light rain,0.75,0
485,Port Shepstone,ZA,2019-11-04 08:05:03,-30.74,30.45,67.84,80,99,9.62,light rain,0.25,0
486,Ust-Kishert,RU,2019-11-04 08:05:03,57.36,57.24,26.98,93,100,17.29,light snow,0,0.38
487,Cesis,LV,2019-11-04 08:05:04,57.31,25.27,48.99,98,100,5.99,light rain,0.69,0
488,Amahai,ID,2019-11-04 08:05:04,-3.31,129.0,82.11,70,100,4.27,overcast clouds,0,0
489,Valle De Allende,MX,2019-11-04 08:05:04,26.94,-105.39,57.42,73,64,5.3,broken clouds,0,0
490,Indiaroba,BR,2019-11-04 08:05:04,-11.53,-37.51,75.56,89,24,4.63,light rain,0.19,0
491,Yarada,IN,2019-11-04 08:05:04,17.65,83.27,91.4,43,0,6.93,haze,0,0
492,Moyale,ET,2019-11-04 08:05:05,3.52,39.05,77.72,65,98,11.12,light rain,0.63,0
493,Morehead,US,2019-11-04 08:05:05,38.18,-83.43,39.2,64,1,3.36,clear sky,0,0
494,Kirakira,SB,2019-11-04 08:05:05,-10.46,161.92,78.28,85,44,5.5,scattered clouds,0,0
495,Ler,NO,2019-11-04 08:05:05,63.2,10.3,32.0,73,0,13.87,clear sky,0,0
496,Ballina,IE,2019-11-04 08:05:06,54.11,-9.15,46.0,100,75,5.82,light rain,0,0
497,Maralal,KE,2019-11-04 08:05:06,1.1,36.7,79.38,36,20,10.22,few clouds,0,0
498,Aykhal,RU,2019-11-04 08:05:06,65.95,111.51,-9.41,76,75,4.47,broken clouds,0,0
499,Rocha,UY,2019-11-04 08:05:06,-34.48,-54.34,52.3,96,57,5.17,broken clouds,0,0
500,Namatanai,PG,2019-11-04 08:05:07,-3.66,152.44,82.27,77,100,7.96,moderate rain,5.25,0
501,Sorland,NO,2019-11-04 08:05:07,67.67,12.69,39.2,64,40,14.99,shower rain,0,0
502,Kuzino,RU,2019-11-04 08:05:07,57.02,59.44,27.45,81,100,10.87,overcast clouds,0,0
503,Broome,GB,2019-11-04 08:05:07,52.47,1.45,48.0,100,40,3.36,light intensity drizzle rain,0,0
